23, mệt_nhọc
40, rung_động
6, liên_kết
57, ngoảnh
114, bắt_đầu_từ
33, mơi
8, exciter
348, quẩy
10, quẩn
6, tâm_linh
31, tình_ca
8, đa_năng
31, trực_tiếp
5, séc
76, sét
6, dự_tính
6, bát_ngát
25, quậy
101, cổng
39, nào_hay
7, lùng
6, quật
6, sứ_mệnh
6, bồi_dưỡng
27, quận
9, bướng_bỉnh
5, lãi_suất
11, sít
8, vui_tai
5, cố_định
265, bên_cạnh
7, quắt
10, nhạc_sĩ
5, thăm_thú
5, cải_tiến
5, chính_quy
5, thục_nữ
24, dấu_yêu
12, đồ_nghề
7, hát_rong
17, mở_rộng
132, sóc
6, vô_trách_nhiệm
10, quặn
61, sói
30, tưới
44, sót
12, đàn_đúm
14, đi_ở
97, quỳnh
33, sôi
8, tập_hợp
19, đáp_án
15, đùng
5, quẹt
92, dũng
303, quần_áo
4753, mưa
6, berberin
10, khuôn_khổ
8, mưu
18, híhí
16, oách
5, ngoại_tình
6, sài_thành
15, tái_phát
12, tưởg
6, giác_ngộ
10, gật_đầu
11, cao_sang
449, chuẩn
82, màn_hình
40, lợi_hại
6, nam_trung
31, biểu_cảm
5, ca_dao
13, lơ_lửng
32, súc
5, chúng_bay
10, cách_thức
6, sún
22, súp
50, sút
5, khích_lệ
5, tái_hiện
7, nghiêng_nghiêng
11, điện_lực
20, quản_trị
8, địa_lý
7, quết
6, nhân_ái
35, kim_cương
33, chạnh_lòng
240, mất_ngủ
56, xao
5, xau
19, xay
78, dễ_dàng
5, hoa_khôi
16, đóng_góp
6, chua_chát
57, bệnh_viện
10, sớm_muộn
10, xà_phòng
111, học_tập
6, đầm_đìa
139, tài
28, tào
222, tàn
11, ông_công
202, tàu
11, hươu
25, ngu_dốt
18, tác
25, tái
277, tán
15, xen
3198, xem
39, tám
99, táo
82, tát
363, phụ_nữ
240, tâm
135, tân
18, cấp_độ
9, tâp
171, dáng
6, tât
7, bản_sao
288, tây
6, thúc_đẩy
5, hoàng_yến
5, sinh_động
59, tốt_bụng
22, xong_xuôi
8, nhà_khoa_học
38, săm
57, săn
16, săp
9, quệt
23, đồng_nghiệp
52, vớ_vẩn
1508, xin
18, phả
84, oánh
689, chúc_mừng
28, phế
13, phệ
7, phị
1541, nơi
178, phải_chăng
526, phố
12, chứng_khoán
9, phổ
8, phớ
41, phờ
135, phở
132, phụ
23, hờ_hững
72, phủ
85, mong_chờ
41, tèo
36, tèn
8, piờ
17, quá_xá
8, miết
20, xiếc
8, sơn_hà
1623, bằng
26, tén
10, tép
40, vững
12, miến
7, tét
6, việt_kiều
246, biến
17, biếu
7329, biết
885, tên
15, biếc
137, đồng_hồ
10, seri
9, têt
38, thực_hành
5, bài_thuốc
67, xiền
30, xoa
8, tung_hoành
8, xom
7, xoq
209, miền
165, buồn_buồn
12, tưng_tửng
16, tìh
1762, tìm
5, tìn
5, tìu
7, xiết
5, tía
10, tíh
37, tín
128, tím
29, típ
65, tít
680, biển
8, biểu
10, con_nhỏ
358, thoải_mái
12, luống
34, vạn_sự_như_ý
6, khoét
14, ca_hát
63, xoá
34, xoã
19, xoè
38, hết_lòng
35, miễn
13, sexy
39, áo_dài
6, trần_trụi
233, quốc
10, sum_vầy
25, vũ_trụ
39, hiuhiu
36, hường
17, thời_kỳ
110, chiến_thắng
17, nước_mũi
22, xua
81, xui
10, xum
21, uông
12, tòa
33, biệt
8, tòi
5, miệg
7, du_dương
11, đắm_đuối
5, biện
126, tóa
959, tóc
7, sắm_sửa
5, tóe
16, bún_chả
34, tóm
9, tóp
42, thành_ra
6, thanh_vắng
7606, tôi
154, tôm
58, tôn
5, đồng_bộ
5, phái_đẹp
12, tiền_đạo
9, tôt
6, tõm
7, dứt_điểm
6, lầm_lỗi
29, nưa
6, hướng_nghiệp
5, chuyện_trò
99, phiên_bản
6, dửng_dưng
5, nên_thơ
27, nhếch
11, khốn_khổ
53, nuối_tiếc
79, thực_ra
2489, đúng
434, không_bao_giờ
9, khó_ở
24, uy_tín
5, lừa_gạt
6, ái_tình
54, tùy
9, túa
11, túc
6, nghiến
9, nưã
214, túi
458, nụ_cười
21, túm
6, tún
7, túp
5, tử_vong
54, ti_vi
42, tút
27, mất_mát
31, nguyên_tắc
16, thời_sự
35, thảo_nào
281, chấp_nhận
14, dở_chứng
10, thà_rằng
14, lăn_lộn
6, viên_mãn
31, nghiền
40, nhan_sắc
6, đáp_ứng
7, cố_đô
6, yan
8, hắt_hiu
8, chen_chúc
10, áo_gió
82, điều_kiện
8, bộc_lộ
25, phát_đạt
39, động_viên
12, đạo_diễn
8, siêu_sao
33, đơn_côi
23, che_chở
7, chếch
26, thờ_ơ
52, xót_xa
13, yen
13, mầm_non
126, chanh
32, chang
59, mặc_kệ
59, người_người
43, dâng
23, bí_ẩn
71, thầy_giáo
6, uây
13, phập_phồng
9, mặc_cảm
19, phương_hướng
72, làm_ơn
6, báo_danh
9, phương_tiện
5, tăg
24, tăm
9, tâm_huyết
17, xuông
307, kỉ_niệm
11, trường_mầm_non
6, vòng_vòng
20, lí_trí
135, tự_do
39, thuận_lợi
15, đau_nhức
57, an_khang
34, khoác
73, lsao
40, khoái
9, mày_râu
20, thi_công
26, gượng
16, ngày_giờ
7, một_hai
38, sân_bay
8, cá_rô
10, nhẫn_nhịn
5, hà_mã
9, ướt_sũng
18, bắt_gặp
5, bản_án
7, lịch_lãm
10, la_liếm
9, bước_đường
33, hình_thức
32, giông
12, rạo_rực
32, nồng_nàn
27, ca_nhạc
74, ác_mộng
45, loài
17, thì_giờ
6, mê_ly
74, chuỗi
11, huy_chương
13, hứng_khởi
48, đối_mặt
36, thời_đại
17, phiếu
22, kìm_nén
34, phiền
12, biện_pháp
215, chuột
17, minh_họa
18, chẳng_mấy_khi
9, vịt_trời
31, ú_ụ
31, pokemon
11, mở_đầu
21, lặn_lội
33, tđn
6, tròn_xoe
5, tháng_tháng
34, quạ
14, chuộc
677, quả
5, lo_xa
22, nhà_ở
7, thiêu_đốt
8, chuồn
193, nghiện
25, nghiệm
39, nghiệp
17, quẻ
52, quế
5, uôi
39, miên_man
30, quớ
28, cổ_tích
44, quỳ
66, quỷ
9, quỹ
18, đến_cùng
5, steve
23, hương_vị
305, đống
183, điểm_danh
200, tránh
8, chuyển_biến
16, bồ_công_anh
6, thủy_đậu
27, kiếm_ăn
28, hí_hửng
88, nhuộm
40, trầm_trọng
5, yêu_mến
5, chuốc
6, cuôi
123, chuối
292, nuôi
11, cuôc
5, kimono
96, đoán
267, buông
100, đoàn
21, hương_hoa
6, kì_lân
91, nuôn
16, tân_sinh
5, sống_động
10, cõi_đời
10, ngộ_nghĩnh
8, lăn_quay
5, vàg
7, bội_thực
660, vài
4501, vào
21, truyền_thuyết
6, ngườ
43, đạm_bạc
138, vác
926, sướng
16, vái
7, bàn_cãi
55, ván
8, tkích
238, váy
11, vâg
7, cõi_lòng
146, vân
7, ăn_may
5, nam_bộ
52, vây
1659, vãi
16, thầy_bói
13, vãn
124, guitar
7, bẩm_sinh
10, cấp_tốc
34, phù_hộ
187, tâm_sự
7, cân_đối
141, trách
7, nguyệt_thực
31, vèo
6, véc
8, thời_khóa_biểu
5, lo_lo
6, véo
17, vét
53, vô_nghĩa
14, tài_xế
6, vêu
5, thần_đồng
9, rì_rào
6, gần_gần
5, nguỵ_biện
9, vìa
9, làm_thuê
6, vùng_đất
29, lủi_thủi
10, dây_chuyền
11, vía
37, đồ_chơi
11, vít
30, trong_lành
17, ngóng_trông
155, bình_minh
47, hăng_say
26, thượng
5, vỡ_kế_hoạch
7, hài_kịch
8, mộng_mị
6, sốt_rét
1141, từng
204, gạch
61, khung
8, tố_chất
24, xa_rời
184, sẵn_sàng
706, may_mắn
42, thấu_hiểu
6, vòg
10, phai_nhạt
88, bình_tĩnh
15, vòi
287, mãi_mãi
41, dưng
7, neptune
22, nam_nữ
5, vóc
16, tốn_kém
32, tĩnh_lặng
11, ngổ_ngáo
18, vôi
7, rả_rích
132, thân_yêu
40, phù_hợp
275, tầng
85, rụng
110, hơn_nữa
18, vô_vọng
175, mạnh_mẽ
36, đồng_đội
34, cảnh_sát
6, cứu_hỏa
12, chu_đáo
10, nhà_tắm
20, hú_hồn
5, anh_túc
7, đố_kị
25, vùi
16, thỏa_mãn
54, thần_tượng
30, nhâm_nhi
16, sự_cố
7, đỏ_đen
6, vút
5, rạch
6, từ_trường
5, lý_giải
17, không_những
367, khuya
32, say_đắm
29, bỏ_mẹ
60, vĩ_đại
5, công_tơ
10, shin
5, sâu_róm
6, ltuc
6, mở_màn
24, nhân_dân
126, shit
201, căng
87, đổi_thay
38, chứng_tỏ
37, trưng
325, văn
41, rạng
5, shot
6, xanh_lè
34, năng
173, đàn_bà
6, tiêng
12, nghỉ_mát
17, yên_ổn
9, thức_tỉnh
22, duyệt
7, luồng
11, vỡ_nợ
54, lồng
8, loạn_xạ
5, luan
10, tờ_mờ
102, tủi_thân
54, hưởng
182, giọng
97, quốc_tế
7, mềm_yếu
7, kiểm_định
12, vi_khuẩn
64, người_tình
7, công_lý
41, mới_đó
32, qua_đời
51, cộng
8, móc_túi
17, tối_om
11, đưa_đẩy
55, tổ_quốc
345, công_ty
6, phản_ánh
9, phủ_sóng
5, phần_nhiều
55, quả_là
17, thu_hút
15, cạn_lời
5, canon
6, thân_thể
5, chênh
6, hếhế
23, mở_hàng
21, thấm_thoát
11, mập_mờ
7, nan_y
15, phẳng
15, tự_ti
15, triệu_chứng
64, lừa_dối
5, liệt_sĩ
5, ngàn_thu
31, địa_ngục
146, tập_trung
16, quần_bò
5, thong_thả
46, cơ_thể
6, đi_khách
12, báo_động
5, tin_tức
20, người_ngợm
6, công_chứng
6, hủ_tiếu
10, luoi
5, mềm_lòng
12, quỹ_đạo
1214, tiếng
11, lung
94, dù_sao
5, cười_khẩy
8, bánh_rán
17, thân_thương
8, phi_thường
7, thầm_kín
21, giảng_đường
5, nước_tiểu
53, cũng_nên
5, hiep
5, italy
31, cơ_quan
29, sida
40, bộn_bề
124, bất_công
65, như_không
9, auto
9, khai_bút
10, động_cơ
25, y_như_rằng
9, cháy_túi
9, sieu
78, karaoke
46, có_tiếng
22, thí_chủ
6, cảnh_ngộ
10, mặc_cả
7, quẳng
24, thân_xác
292, đồng
11, bữa_ni
30, xài
39, xàm
64, xào
7, lưng_chừng
114, xác
5, xán
22, xám
9, đuoc
5, xát
40, tài_khoản
11, xâu
45, hinh
147, xây
10, tán_tỉnh
7, bất_thường
5, pho_mát
137, khách_hàng
65, hối_tiếc
26, đen_trắng
14, tự_động
5, thu_mua
12, ngoại_hạng
11, tín_chỉ
278, sinh
242, thả
9, sing
7, tổ_trưởng
433, thì_phải
36, can_đảm
176, thẻ
4538, thế
197, thề
160, thể
22, cờ_bạc
113, thị
93, thọ
48, thỏ
810, rơi
6, thố
13, bạch_dương
5, thồ
38, rơm
25, thổ
35, thờ
264, thở
54, lọ_mọ
64, thợ
6, thụ
93, thủ
13, bẩn_thỉu
2966, thứ
562, thử
12, mọi_khi
14, mỗi_một
5, mất_mùa
8, trước_hết
22, xét
10, bỏ_xừ
8, siro
41, tkế
11, tkể
5, thất_thu
16, chỉ_số
28, xìn
6, toạ
24, toả
109, một_khi
17, vỗ_tay
18, đông_đúc
7, tũn
15, xít
16, lạ_lạ
58, xíu
40, sao_băng
5, nhà_thi_đấu
8, nhang
1458, nhanh
734, trả
7, vàng_mã
8, rối_loạn
13, hàng_không
9, nhạt_phai
8, chủ_nghĩa
883, trẻ
6, trề
19, vững_chắc
37, trễ
62, trị
5, tiếng_thế
131, trọ
15, thế_kỉ
20, trổ
10, trờ
84, trở
7, cau_có
23, trụ
7, xã_hội_đen
30, xòe
6, mẫn_cảm
101, trừ
111, mồ_hôi
7, inh_ỏi
37, áo_len
157, xóa
18, thế_kỷ
6, sân_chơi
12, đột_nhiên
7, chiều_chuộng
169, xóm
55, xót
16, nhích
16, tráng_miệng
57, xôi
9, xôm
5, xôn
13, khải
6, khảo
23, khản
111, xõa
6, nhân_tạo
10, cảnh_tượng
27, tuỳ
10, hiệu_ứng
13, khấn
19, đồ_đạc
24, chẳng_qua
7, động_chạm
306, vắng
8, ước_vọng
266, ấm_áp
28, thế_hệ
21, đâu_đấy
5, nhàn_hạ
40, nguyên_nhân
30, tài_sản
5, khó_nhọc
30, khó_tính
61, xúc
351, khó_chịu
10, xúi
14, đen_đen
6, trữ_tình
23, khẩu
817, chính
537, rảnh
18, áy_náy
35, dang_dở
10, điểm_chuẩn
26, con_nít
31, vốn_dĩ
89, khắc
8, khắn
106, khắp
17, khắm
9, vô_tích_sự
20, học_kỳ
8, thập_cẩm
7, pháo_bông
6, vớt_vát
61, mục_đích
5, gủng
17, lên_đời
38, tìm_hiểu
8, ấm_êm
9, nước_lã
19, báo_thức
21, được_mất
95, cầu_mong
74, xăm
21, lông_bông
18, khổng
40, hội_chợ
35, tươi_sáng
7, quán_trọ
5, đánh_bắt
5, bác_tài
9, hoàn_chỉnh
26, phần_nào
7, lăng_xăng
10, phim_hoạt_hình
9, lon_ton
19, mơ_màng
12, sơm
455, sơn
87, tham_khảo
6, cắn_răng
6, lũ_lượt
16, tóc_tai
8, dẫu_cho
5, ác_độc
6, bành
10, bàng
5, đàm_phán
6, điểm_số
416, yên
7, duẩn
7046, yêu
22, lặng_yên
34, ích_kỉ
39, ích_kỷ
43, thư_viện
13, hời_hợt
22, sương_mù
11, kiêu_hãnh
17, màng
5, gượng_gạo
70, ngoài_trời
5, nhà_nông
5, con_giống
6, cưa_sừng_làm_nghé
6, thế_sự
21, tuyệt_cú
5, thuốc_tẩy
15, quàng
29, nghĩ_ngợi
18, nợ_nần
12, buồn_nôn
10, thổ_lộ
77, điều_ước
11, tử_vi
10, hầu_hết
16, nước_biển
7, cheng
5, nam_sinh
15, giải_khát
15, nghề_nghiệp
7, trào_dâng
11, thằng_cha
5, công_minh
6, gượng_ép
7, tác_động
7, mặc_định
64, ngày_kia
6, moschino
18, con_khỉ
24, sưa
59, đứng_dậy
40, lạnh_giá
9, phúc_đức
5, giang_hà
5, chơi_xấu
19, giải_thoát
6, bực_tức
9, đánh_bại
6, kí_túc_xá
266, sóng
239, hóng
9, đánh_bạc
21, vào_vai
7, tung_toé
80, anh_hùng
18, hềhề
6, cánh_gà
96, rước
5, gió_giật
38, xoắn
25, chấm_hết
41, kết_hôn
29, ý_chí
9, ngẫu_nhiên
10, kịch_tính
11, công_cốc
7, đời_mới
25, bách
12, mách
20, tình_huống
5, giúp_việc
8, mau_chóng
31, diễn_viên
69, rưỡi
697, khỏi
43, quyến_rũ
165, khỏe
160, động_lực
6, hình_hoạ
47, socola
161, xách
34, thì_chớ
840, rượu
8, rượt
16, rượi
73, khối
21, khốn
6, trắc_nghiệm
15, nguyện_cầu
12, mờ_nhạt
5, chột_dạ
17, họp_mặt
22, chích
14, bún_bò
5, xoẹt
16, lo_âu
13, mắt_nhắm_mắt_mở
5, braxin
103, tơi
61, thầy_cô
23, ăn_mày
5, tôn_thờ
14, trẻ_thơ
6, sống_còn
210, lên_đường
407, bánh
5, đổ_bệnh
8, diễn_đạt
5, thủy_tinh
8, luật_sư
6, bánh_tôm
15, phong_cảnh
6, máy_lạnh
15, máng
7, khóc_lóc
10, khớp
14, giải_tỏa
70, đi_nữa
14, con_buôn
12, biên_bản
54, kiến
729, kiếm
208, kiếp
291, tinh_thần
5, luật_pháp
73, kiều
5, tờ_rơi
14, chính_phủ
8, xa_hoa
561, viết
10, khởi
7, giờ_giấc
29, cân_bằng
1250, kiểu
9, ống_kính
36, quá_trình
8, nghe_chừng
5, định_đoạt
21, thiếu_vắng
9, kiểm
56, việc_làm
48, trương
5, nghành
7, viền
17, biến_động
28, cay_cay
8, music
5, trăm_tuổi
19, hôhô
5, thất_bát
115, viện
17, giải_nhiệt
5, khủg
123, vô_tâm
10, chở_che
9, kiện
1051, không_thể
1101, việc
43, đau_thương
15, kiệu
6, lớn_tuổi
5, đột_xuất
14, kiệt
47, phỏng_vấn
75, dịu_dàng
10, đi_rửa
293, sông
5, lắm_điều
10, thứ_ba
5, đất_đai
104, hông
7, tào_phớ
35, khứa
29, lối_thoát
5, nồi_cơm_điện
16, kỳ_lạ
27, ngon_miệng
33, làm_giàu
6, ngút_ngàn
7, khuôn
9, hoa_cúc
25, khái_niệm
9, buồn_tênh
964, việt
6, tứ_quý
5, thôn_quê
8, quý_nhân
6, khửa
37, tiền_tài
134, mát_mẻ
107, lắng_nghe
27, sôi_động
10, tôn_vinh
5, chú_tâm
10, mặt_dày
48, thị_trường
7, gió_lào
18, thần_linh
16, ngẫm_nghĩ
130, bởi_vì
25, logic
38, ngơ_ngác
77, khựa
11, phong_trần
6, nghĩa_bóng
22, slot
58, làm_chi
10, phóng_viên
16, tam_giác
6, nghiệp_vụ
5, slna
5, than_ôi
16, ngu_si
8, thủ_lĩnh
16, ý_nghĩ
60, buổi_trưa
11, lơ_mơ
6, thấp_thoáng
12, dân_tình
33, trí_tuệ
5, truớc
5, thổ_nhưỡng
63, hề_hề
43, chuồng
5, gió_lùa
26, giàu_có
965, giống
6, béo_tròn
15, khuân
31, tiết_canh
5, ui_ui
69, tình_cờ
14, dương_lịch
944, ngày_mai
18, tin_buồn
6, truỗi
21, mua_sắm
1276, uống
18, thuê_bao
11, luân
6, yên_lòng
120, bình_an
11, sa_đọa
13, đột_phá
17, dụ_dỗ
10, bất_mãn
29, tình_đầu
12, đu_đủ
7, sịch
8, tà_tà
7, tích_góp
11, bâyh
11, thanh_long
5, cá_hồng
37, hay_ho
149, du_lịch
13, tay_trong
15, cầu_nguyện
9, bồ_đào
5, dạo_mát
9, hoàng_kim
690, gia_đình
7, vắng_lặng
11, bê_tha
14, thứ_bảy
17, điệu_đà
21, ăn_nói
6, tỉ_phú
34, gặp_gỡ
47, mai_sau
5, bể_dâu
18, rau_muống
15, chính_quả
5, mĩ_phẩm
11, cao_nhân
5, tươm_tất
8, day_dứt
21, đánh_dấu
10, rụng_rời
7, máu_lửa
6, gánh_chịu
29, thì_thầm
21, quyết_thắng
399, hình_như
350, hay_là
11, bụi_bặm
9, thứ_tư
5, tại_trận
5, khuya_khoắt
18, sốt_ruột
27, tầm_tã
25, khoảng_trống
158, chàng_trai
170, ăn_uống
51, thật_thà
6, toàn_thắng
17, hiếm_hoi
10, máy_giặt
478, buổi_sáng
5, gió_mây
6, giận_dữ
10, câm_nín
13, cao_tốc
5, ì_ạch
3774, luôn
7, luôp
6, lưa_thưa
7, phá_bỏ
12, hội_nghị
197, lo_lắng
408, siêu
15, quá_đà
470, tạm_biệt
71, nho_nhỏ
18, gia_sư
8, phá_cỗ
5, ngụy_biện
113, liên_tục
53, thưởng_thức
13, bồi_bổ
40, hiên
11, hiêu
13, cá_cảnh
25, se_se
73, vơi
145, hành_động
75, nghe_nói
22, nghĩ_đi_nghĩ_lại
46, đuôi
81, ngày_nay
11, quách
36, trẻ_em
7, sấy_tóc
16, hẳn_hoi
12, dài_hạn
13, một_ít
9, madrid
58, tưng_bừng
14, nâng_niu
71, ông_già
5, mê_hồn
7, đau_ốm
21, biểu_tình
7, đặc_điểm
24, khoẻ_mạnh
7, nồng_cháy
6, tóc_xanh
10, uổng_phí
11, đường_cong
161, nếu_không
9, du_thuyền
9, chang_chang
60, dấu_hiệu
5, siêu_phàm
142, dễ_thương
86, dang
44, danh
38, chấm_dứt
39, nhà_nghỉ
26, tổng_hợp
42, tướng
7, rắn_độc
12, ngôn_từ
6, oaoa
12, võ_lâm
5, kén_chọn
24, oanh
212, hẹn_hò
12, địa_vị
5, bản_làng
5, date
8, hnay
10, bức_bối
5, hồi_phục
40, nước_ngoài
84, gió_mùa
25, giải_sầu
8, vưa
14, lên_tay
17, khổ_tâm
10, quánh
29, xưng
20, yên_nghỉ
6, quyên_góp
5, mưng
11, bưng
584, tưởng
5, thành_sự
6, đóng_thùng
26, sẻ_chia
20, bỡ_ngỡ
7, chẳng_bù
6, nhọ_nồi
18, bản_đồ
5, thèm_thuồng
177, rừng
15, lục_lọi
21, y_như
30, chuyên_gia
11, bảo_thủ
5, chile
14, gừng
21, gọn_gàng
5, kéo_theo
6, nhạc_cụ
44, phũ_phàng
5, nhiet
20, nhà_vườn
5, xuồng
12, china
7, gia_đinh
15, chinh
8, cưới_xin
9, thiên_đình
288, đám_cưới
8, vị_tha
5, tính_đi_tính_lại
8, cho_hay
24, bóng_dáng
9, hnoi
13, mai_kia
28, người_mẫu
19, mặn_mà
24, thậm_chí
14, mười_mấy
12, ghi_nhận
36, kiệt_sức
5, khiêng
15, cầm_cập
11, cơm_nước
7, tiếp_nối
413, quan_trọng
16, bão_bùng
21, huỳnh
6, hầm_hố
45, trống_vắng
7, trầm_cảm
5, tung_hô
8, chết_mệt
5, làm_loạn
37, dồi_dào
8, thượng_lộ_bình_an
13, mê_mẩn
15, lương_thiện
5, công_nghệ_cao
9, bốc_hơi
148, sức_khoẻ
11, đánh_bóng
41, lăng
6, tủ_sách
145, mặc_dù
7, lặp_đi_lặp_lại
90, con_nhà
7, đồng_niên
7, ghen_ăn_tức_ở
132, ngọt_ngào
158, đối_với
47, khuyến_mại
6, khán_đài
15, lộng
23, ngoan_hiền
6, vật_liệu
32, bách_khoa
5, ếch_nhái
5, ấm_no
49, xấu_hổ
9, võ_công
70, chóng_mặt
18, lộn_xộn
12, nguyện_vọng
42, tự_tử
38, quá_thể
27, đầu_gối
8, học_thức
9, thu_xếp
131, thức_dậy
365, đăng
25, nhớ_mong
16, ngay_lập_tức
23, hoan
169, động
7, tung_tóe
32, vì_vậy
15, bánh_tráng
10, chúc_phúc
5, thẩn_thơ
39, quen_biết
83, người_lớn
5, hoai
76, cho_phép
151, họng
11, phản_hồi
6, thực_lực
6, trêu_đùa
80, âm_nhạc
883, thương
8, chững_chạc
12, hoen
6, giao_hưởng
7, to_đầu
39, máy_ảnh
7, vai_trò
12, nan_giải
88, đến_nỗi
6, bàn_ghế
317, nhất_là
180, liên_hệ
53, xuống_tóc
17, đế_chế
6, thỏa_thuận
9, bánh_xèo
9, hội_chùa
9, đạp_đổ
25, che_giấu
23, rối_bời
51, hoho
58, vô_dụng
19, xả_hơi
7, buồng
6, quá_cố
305, em_gái
15, somi
33, thạch
5, sole
7, ghê_tởm
36, solo
20, giao_diện
14, ngứa_ngáy
7, chuộng
9, chệch
16, phát_huy
29, thoảng
17, sony
7, ngào_ngạt
8, cụ_già
188, song
6, hình_hài
6, thần_tốc
31, hong
29, quả_đất
6, bàn_giao
6, ở_riêng
8, nốt_ruồi
7, xoang
20, uể_oải
13, bình_thản
15, tài_lộc
29, xơi
13, chủ_tịch
87, thông_tin
5, cần_sa
5, vệ_sĩ
48, mộng_mơ
41, chính_xác
6, sory
8, cần_ta
6, sắc_dục
86, giả_tạo
6, chiều_hướng
6, hoang_dại
11, nao_nao
10, hiện_giờ
10, chiêm_bao
94, một_cách
75, nhiều_chuyện
152, phải_biết
18, ước_mong
58, chẳng_nhẽ
12, nuông_chiều
12, trật_tự
18, quên_lãng
9, cười_duyên
41, to_đùng
7, câu_lạc_bộ
82, phát_triển
21, xẻng
23, xe_tăng
62, cửa_hàng
42, chẳng_là
17, quy_tắc
31, ngẩn_ngơ
6, chú_mày
51, đi_giải
18, đầu_gấu
6, oanh_tạc
9, dao_động
10, nhìn_nhận
11, đành_lòng
15, cây_nhà_lá_vườn
9, kỉ_lục
20, sang_trọng
449, xưa
24, lo_sợ
29, xưn
92, lượn_lờ
52, quãng
450, thực_sự
87, thực_tế
896, xuống
102, vị_trí
181, tường
32, chính_trị
17, ngoại_thương
9, chút_xíu
113, thảo
5, thải
39, nóng_bức
25, thảm
14, đoàn_viên
5, slogan
6, quốc_tang
20, công_khai
6238, thấy
8, bất_giác
39, thất
105, thấu
50, đi_lại
8, sâu_răng
22, phong_thủy
114, thấm
85, thấp
8, địa_lợi
8, thầu
5, già_yếu
495, thầy
91, người_thân
111, thần
91, thầm
133, đêm_hôm
39, dị_ứng
38, trích
21, bảo_hành
6, thẩn
11, thẩm
8, hoa_lan
55, nhận_xét
27, ngước
87, mạnh_khỏe
9, lạ_lùng
10, ngưởi
7, cài_đặt
329, nỗi_buồn
30, loanh_quanh
6, giroud
6, lớ_ngớ
512, nguyễn
9, ung_dung
12633, người
41, trước_đây
6, chan_chứa
5, cỏ_cây
50, khu_vực
6, ăn_tiền
5611, thật
21, thận
8, thập
21, nguyệt
18, thậc
18, vũng_tàu
67, nguyện
5, đường_dây
21, chân_váy
23, thắt
44, thắm
62, thắp
8, nguyền
11, thước
17, mỏng_manh
7, kiên_quyết
10, tạo_hóa
16, thủ_đoạn
7, thằq
161, ngược
69, thằg
7, hối_lộ
44, nhân_vật
197, nguy_hiểm
6, làm_tới
168, bạn_gái
7, đánh_gục
14, thẳm
9, chân_chính
5, con_ranh
84, biết_bao
401, khó_khăn
7, sút_cân
21, uổng
10, bước_tiến
44, xuất
8, ngứa_mồm
6, có_lý
56, đau_đớn
17, thắng_lợi
5, muấn
10, lừa_lọc
13, thặc
17, mênh_mang
7, đẹp_mặt
6, lông_nhông
7, to_tướng
182, xinh_đẹp
7, dư_thừa
9, hối_hả
6, có_lí
562, vàng
16, vành
565, đẹp_trai
11, thẹn
26, hướng_dương
13, chật_chội
13, bái_phục
18, lặng_thầm
7, dành_dụm
19, chông
7, ác_quỷ
12, rùng_mình
18, khủng_long
92, thời_điểm
5, tư_bản
27, nốt_nhạc
35, trình
5, phê_bình
6, luyên
36, khai_trương
31, hưởng_thụ
37, hòa_bình
13, phai_mờ
208, hùng
5, rát_mặt
44, định_nghĩa
35, đích_thực
12, cá_vàng
112, bận_rộn
6, hòa_mình
11, co_ro
21, khiêm_tốn
98, đau_khổ
27, thềm
78, hoàn_toàn
17, làm_vậy
13, bày_đặt
17, cồn_cào
314, hỏng
7, thủy_điện
7, hoành_hành
9, tay_phải
28, bắc_bộ
16, phơi_phới
6, rừng_núi
5, di_truyền
5, chợ_phiên
26, đề_phòng
9, lòng_vòng
5, đội_ngũ
545, thịt
11, yếu_mềm
52, hiện_đại
9, thọt
18, rẻ_tiền
6, vũng
21, sầu_riêng
26, kũng
252, bạn_thân
16, thời_thế
8, lưu_lạc
174, dính
24, nghĩ_suy
96, tình_trạng
14, mưu_sinh
6, sao_chổi
5, tối_trời
14, thỏi
33, thỏa
51, bé_nhỏ
8, vách
43, thủng
505, đau_đầu
90, lãng_mạn
20, ít_ra
84, thốn
144, nhu_cầu
10, thốt
12, nháy_mắt
162, thối
20, nhập_ngũ
8, xua_đuổi
16, tình_ái
7, thư_sinh
70, lái_xe
15, kém_cỏi
34, chiến_hữu
11, kỳ_vọng
6, non_sông
5, sa_sút
48, bản_lĩnh
174, dã_man
29, thế_nhưng
9, thanh_lịch
29, răng_khôn
152, thổi
60, chỉnh
14, bóng_đèn
64, qua_ngày
8, hận_thù
5, ghen_ghét
146, nắng_nóng
10, sửa_chữa
6, hậu_trách_nhân
8, bánh_khoai
631, con_người
6, mắt_cá
93, chăm_sóc
8, truyện_ngắn
5, nửa_đời
9, khởi_sắc
10, con_nghiện
9, hăng_hái
9, thộn
13, kinh_hồn
20, váng
6, thâm_thúy
41, quá_đáng
6, mở_miệng
11, dinh_dưỡng
54, khà_khà
8, trưng_bày
17, ngứa_mắt
65, thớt
65, ký_ức
35, giản_dị
392, tiếc
24, tiếg
112, đáng_sợ
25, này_nọ
8, húhú
688, thời
5, bảnh_bao
121, một_số
7, tế_bào
23, dại_dột
78, ánh_sáng
6, loăng_quăng
102, chóng
7, khởi_hành
7, im_ắng
80, súng
16, rong_ruổi
5, thượng_sách
5, nói_gì_thì_nói
155, tiết
5, tỉa_tót
6, đăng_nhập
380, tiến
96, kích_thích
681, tiếp
